input_sent,pred_sent,ans_sent
일본으로부터 수입한 불화수소가 북한에 유출됐다는 증거가 발견되지 않았다,일본그로부터 수임한 불화수소가 북한에 유출됃다는 증거가 발견되지 안낟다,일보느로부터 수이판 불화수소가 부카네 유출됃따는 증거가 발견되지 아낟따
용감하신 건지 아니면 멍청하신 건지 똑같은 망언 다시 한번 제 면상 앞에서 하실 수 있기를 기대하겠다,용감하신 건지 아니면 멍청하신 건지 또가은 망언 다시 한번 제 면상 아에서 하실 수 읻기를 기대하겓다,용감하신 건지 아니면 멍청하신 건지 또까튼 망언 다시 한번 제 면상 아페서 하실 쑤 읻끼를 기대하겓따
지니 노래 이별살이 이별선물 이별송 이별수집가 이별순간 이별시인 들려줘,지니 노래 이별살이 이별선물 이별송 이별수지가 이별순간 이별시인 들려줘,지니 노래 이별사리 이별선물 이별송 이별수집까 이별순간 이별시인 들려줘
오늘은 약속이나 모임 일정을 취소하는 것이 좋겠어요,오늘은 약속이나 모임 일정을 취소하는 거이 조겓어요,오느른 약쏘기나 모임 일쩡을 취소하는 거시 조케써요
허윤 서강대 국제대학원 교수는,허윤 서강대 국제대학원 교수는,허윤 서강대 국쩨대하권 교수는
찬물에 소금한스푼 식초한스푼을 넣고,찬물에 소금한스푼 식초한스푼을 너고,찬무레 소금한스푼 식초한스푸늘 너코
때문에 대학은 자율권행사 이전에 깊이 헤아리는 지혜와 대국적인 판단이 필요하다,때문에 대학은 자율꿘행사 이전에 기이 헤아리는 지혜와 대국저인 판단이 피요하다,때무네 대하근 자율꿘행사 이저네 기피 헤아리는 지혜와 대국쩌긴 판다니 피료하다
하지만 관행적으로 문제 삼아오지 않았다,하지만 관행저그로 문제 삼아오지 안낟다,하지만 관행저그로 문제 사마오지 아낟따
정부는 이번 결정이 한 미 동맹의 약화가 아니라 오히려 한 미 동맹 관계를 한 단계 업그레이드시켜 지금보다 더욱 굳건한 한 미 동맹 관계가 될 수 있도록 노력해 나갈 것,정부는 이번 결정이 한 미 동맹에 약화가 아니라 오히려 한 미 동맹 관계를 한 단계 업그레이드시켜 지금보다 더욱 굳건한 한 미 동맹 관계가 될 수 읻도록 노려해 나갈 거,정부는 이번 결쩡이 한 미 동맹에 야콰가 아니라 오히려 한 미 동맹 관계를 한 단계 업끄레이드시켜 지금보다 더욱 굳껀한 한 미 동맹 관계가 될 쑤 읻또록 노려캐 나갈 껃
컴퓨터에 접촉할 수 있는 사람은 수사기관밖에 없다,컴퓨터에 접초할 수 읻는 사람은 수사기관바에 업다,컴퓨터에 접초칼 쑤 인는 사라믄 수사기관바께 업따
더구나 외딴 섬에서 망망한 바다만 바라보며 매일 똑같은 생활을 되풀이하기란 여간 힘겨운 생활이 아닙니다,더구나 외딴 섬에서 망망한 바다만 바라보며 매일 또가은 생활을 되풀이하기란 여간 힘겨운 생활이 아님니다,더구나 외딴 서메서 망망한 바다만 바라보며 매일 또까튼 생화를 되푸리하기란 여간 힘겨운 생화리 아님니다
즉석밥을 데우지않고 넣어야 더 맛있어요,즉석밥을 데우지안고 너어야 더 마읻어요,즉썩빠블 데우지안코 너어야 더 마시써요
나머지 채소 마라샹궈소스를 넣고 볶는다,나머지 채소 마라샹궈소스를 너고 보는다,나머지 채소 마라샹궈소스를 너코 봉는다
밴드위쓰는 통신선을 통해 전달할 수 있는 데이터의 양을 말한다,밴드위쓰는 통신선을 통해 전달할 수 읻는 데이터에 양을 말한다,밴드위쓰는 통신서늘 통해 전달할 쑤 인는 데이터에 양을 말한다
평택항에 쓰레기를 마냥 방치할 수는 없어 우선 처리하고 제주도 산 압축 폐기물 처리 비용은 제주도에 구상권을 청구할 수밖에 없는 상황,평태항에 쓰레기를 마냥 방치할 수는 업어 우선 처리하고 제주도 산 압축 폐기물 처리 비용은 제주도에 구상꿘을 청구할 수바에 업는 상황,평태캉에 쓰레기를 마냥 방치할 쑤는 업써 우선 처리하고 제주도 산 압축 폐기물 처리 비용은 제주도에 구상궈늘 청구할 쑤바께 엄는 상황
홍콩 명보와 사우스차이나모닝 포스트에 따르면 이날 오후 수만 명의 홍콩 시민은 홍콩 최대 번화가 중 하나인 코즈웨이 베이에서 금융 중심가 센트럴까지 행진하면서 송환 법 반대 시위를 벌였다,홍콩 명보와 사우스차이나모닝 포스트에 따르면 이날 오후 수만 명에 홍콩 시민은 홍콩 최대 번화가 중 하나인 코즈웨이 베이에서 금뮹 중심가 쎈트럴까지 행진하면서 송환 법 반대 시위를 벌엳다,홍콩 명보와 사우스차이나모닝 포스트에 따르면 이날 오후 수만 명에 홍콩 시미는 홍콩 최대 번화가 중 하나인 코즈웨이 베이에서 그뮹 중심가 센트럴까지 행진하면서 송환 법 반대 시위를 버렫따
결국 아브라함은 하갈과 이스마엘을 광야로 떠나 보낸 후에야 가정의 상처를 치유받았다,결국 아브라함은 하갈과 이스마엘을 광야로 떠나 보낸 후에야 가정에 상처를 치유바낟다,결국 아브라하믄 하갈과 이스마에를 광야로 떠나 보낸 후에야 가정에 상처를 치유바닫따
지금 가는 이 길에서 성공하면 이 나라가 진짜 바뀔 수 있다고 생각한다,지금 가는 이 길에서 성공하면 이 나라가 진짜 바뀔 수 읻다고 생가한다,지금 가는 이 기레서 성공하면 이 나라가 진짜 바뀔 쑤 읻따고 생가칸다
코감기 걸리셨으면 되도록 야외활동은 자제하는 것이 건강에 좋겠답니다,코감기 걸리셔그면 되도록 야외활동은 자제하는 거이 건강에 조겓땀니다,코감기 걸리셔쓰면 되도록 야외활똥은 자제하는 거시 건강에 조켇땀니다
비영리 단체도 더 추진해봐야 한다,비영리 단체도 더 추진해봐야 한다,비영니 단체도 더 추진해봐야 한다
융자는 자금을 융통하는 일입니다,뮹자는 자금을 뮹통하는 일임니다,융자는 자그믈 융통하는 이림니다
세금은 삼점 일 삼 오 원 사점 일 사 사 원 오점 일 오 삼 원 내렸다,세금은 삼점 일 삼 오 원 사점 일 사 사 원 오점 일 오 삼 원 내렫다,세그믄 삼점 일 삼 오 원 사점 일 사 사 원 오점 일 오 삼 원 내렫따
무리한 주장보다는 서로 의견을 조율하는 것이 좋을 것 같은걸요,무리한 주장보다는 서로 에견을 조율하는 거이 조을 거 가은걸요,무리한 주장보다는 서로 의겨늘 조율하는 거시 조을 껃 가튼걸료
사진 좌측은 춘천 애국시민 탄핵기각 태극기집회 포스터이며 우측은 김제동과 함께하는 촛불집회 포스터,사진 좌츠은 춘천 애국시민 탄핵기가 태극기지회 포스터이며 우츠은 김제동과 함께하는 촏불지회 포스터,사진 좌츠근 춘천 애국씨민 탄핵끼각 태극끼지푀 포스터이며 우츠근 김제동과 함께하는 촏뿔지푀 포스터
춘향가 흥보가 수궁가 심청가 적벽가 등 다섯 마당을 마쳤고 동초와의 랑데부 공연도 세 차례나 가졌다,춘향가 흥보가 수궁가 심청가 저벽가 등 다섣 마당을 마첟고 동초와에 랑데부 공연도 세 차례나 가젇다,춘향가 흥보가 수궁가 심청가 적뼈까 등 다섣 마당을 마첟꼬 동초와에 랑데부 공연도 세 차례나 가젇따
지니 노래 추억도 이젠 지겹죠 추억 보관소 추억 속으로 추억 속의 그대 추억 속의 재회 추억 시계 들려줘,지니 노래 추억도 이젠 지겹조 추억 보관소 추억 속그로 추억 속에 그대 추억 속에 재회 추억 시계 들려줘,지니 노래 추억또 이젠 지겹쪼 추억 보관소 추억 소그로 추억 소게 그대 추억 소게 재회 추억 시계 들려줘
윤리적으로 사는 게 쉽지만은 않아요,윤리저그로 사는 게 쉽지만은 안아요,율리저그로 사는 게 쉽찌마는 아나요
환불을 거부했다,환불을 거부핻다,환부를 거부핻따
지니 노래 우르르쾅쾅 우르술라 앤 에리엘 앤 팻 캐롤 우르술라 플라츠 우리 우리 같이 우리 같이 걸어요 들려줘,지니 노래 우르르쾅쾅 우르술라 앤 에리엘 앤 팯 캐롤 우르술라 플라츠 우리 우리 가이 우리 가이 걸어요 들려줘,지니 노래 우르르쾅쾅 우르술라 앤 에리엘 앤 팯 캐롤 우르술라 플라츠 우리 우리 가치 우리 가치 거러요 들려줘
전국이 맑은 구역의 영향을 받고 있습니다,전국이 말은 구역에 영향을 바고 읻씀니다,전구기 말근 구여게 영향을 받꼬 이씀니다
부부 사이에 하지 말아야 할 두 가지,부부 사이에 하지 말아야 할 두 가지,부부 사이에 하지 마라야 할 두 가지
밥솥에 밥을 하러 가셔야겠네요,밥쏘에 밥을 하러 가셔야겓네요,밥쏘테 바블 하러 가셔야겐네요
그렇다면 잘 알겠어요,그러다면 잘 알겓어요,그러타면 잘 알게써요
드라마를 보면 극 중 주인공들의 삶에 이입이 되어서 재미를 느낀답니다,드라마를 보면 극 중 주인공들에 살에 이임이 되어서 재미를 느낀땀니다,드라마를 보면 극 중 주인공드레 살메 이이비 되어서 재미를 느낀담니다
단거리는 아무 문제가 없다,단거리는 아무 문제가 업다,단거리는 아무 문제가 업따
반가운 소식으로 고민이 해결되겠군요,반가운 소식그로 고민이 해결되겓군요,반가운 소시그로 고미니 해결되겓꾼뇨
부추와 청양고추를 넣고 잠시 볶아 요리를 완성해주세요,부추와 청양고추를 너고 잠시 보아 요리를 완성해주세요,부추와 청냥고추를 너코 잠시 보까 요리를 완성해주세요
코오롱 몰랐다는데 일제 약사는 왜,코오롱 몰랃다는데 일제 약사는 왜,코오롱 몰랃따는데 일쩨 약싸는 왜
캠프 일정이 있습니다 커몬 커몬,캠프 일정이 읻씀니다 커몬 커몬,캠프 일쩡이 이씀니다 커몬 커몬
고 주장한 것과는 미묘하게 차이가 난다,고 주장한 거과는 미묘하게 차이가 난다,고 주장한 걷꽈는 미묘하게 차이가 난다
이제 내리는 것이 좋겠네요,이제 내리는 거이 조겓네요,이제 내리는 거시 조켄네요
평일 같지 않은 평일이었나 봐요,평일 가지 안은 평일이얻나 봐요,평일 갇찌 아는 평이리언나 봐요
빈소는 아들 완씨와 며느리 김경아씨 그리고 아나윔 수녀가 지키고 있다,빈소는 아들 완씨와 며느리 김경아씨 그리고 아나윔 수녀가 지키고 읻다,빈소는 아들 완씨와 며느리 김경아씨 그리고 아나윔 수녀가 지키고 읻따
그러면 도통 알 도리가 없네요,그러면 도통 알 도리가 업네요,그러면 도통 알 도리가 엄네요
최순실 구치소 목욕탕서 꽈당,최순실 구치소 목욕탕서 꽈당,최순실 구치소 모굑탕서 꽈당
지니 노래 이관제 이광조 이구아나 이 권희 이규석 이규진 들려줘,지니 노래 이관제 이광조 이구아나 이 꿘히 이규석 이규진 들려줘,지니 노래 이관제 이광조 이구아나 이 권히 이규석 이규진 들려줘
매매가 대비 전세가 비율 팔십사쩜이퍼센트 이위 성북구 삼위 의왕시,매매가 대비 전세가 비율 팔십사쩜이퍼쎈트 이위 성북구 삼위 에왕시,매매가 대비 전세가 비율 팔십싸쩌미퍼센트 이위 성북꾸 사뮈 의왕시
모든 일에는 솔루션이 있으니 가족과 의논해 보세요,모든 일에는 솔루션이 읻그니 가족과 에논해 보세요,모든 이레는 솔루셔니 이쓰니 가족꽈 의논해 보세요
새로운 인연을 만나거나 합격 소식을 듣는 등 좋은 일이 가득한 하루예요,새로운 인연을 만나거나 함겨 소식을 듣는 등 조은 일이 가득한 하루예요,새로운 이녀늘 만나거나 합껵 소시글 든는 등 조은 이리 가드칸 하루예요
진간장 세큰술 매실 농축액 한큰술 백설탕 반큰술 물 한큰술로 설탕이 잘 섞이도록 양념장을 만들어주세요,진간장 세큰술 매실 농축액 한큰술 백설탕 반큰술 물 한큰술로 설탕이 잘 써이도록 양념장을 만들어주세요,진간장 세큰술 매실 농추객 한큰술 백썰탕 반큰술 물 한큰술로 설탕이 잘 서끼도록 양념짱을 만드러주세요
오늘 날씨 내북면 성티리 염둔리 이원리 적음리 마로면 기대리 변둔리 세중리 소여리 한중리 보은읍 강신리 금굴리 길상리 날씨입니다,오늘 날씨 내북면 성티리 염둔리 이원리 저음리 마로면 기대리 변둔리 세중리 소여리 한중리 보은읍 강신리 금굴리 길상리 날씨임니다,오늘 날씨 내붕면 성티리 염둘리 이월리 저금니 마로면 기대리 변둘리 세중니 소여리 한중니 보으늡 강실리 금굴리 길상니 날씨임니다
진취적인 마인드와 노력으로 자신의 일을 확고히 해나가면 금전적인 이익도 생겨날 거예요,진취저인 마인드와 노려그로 자신에 일을 화고히 해나가면 금전저인 이이도 생겨날 거예요,진취저긴 마인드와 노려그로 자시네 이를 화꼬히 해나가면 금전쩌긴 이익또 생겨날 꺼예요
정치자금 중 뇌물성 자금은 형법상 뇌물죄 적용이 비정치인들의 뇌물성 자금은 변호사법 위반죄 적용이 가능하다,정치자금 중 뇌물성 자금은 형법상 뇌물죄 저용이 비정치인들에 뇌물성 자금은 변호사법 위반죄 저용이 가능하다,정치자금 중 뇌물성 자그믄 형뻡쌍 뇌물쬐 저굥이 비정치인드레 뇌물성 자그믄 변호사뻡 위반죄 저굥이 가능하다
